Finland, Life tables (period 1x5), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1894       37      0.00863  0.00860  0.50   59019     507   58765  1772803  30.04
1890-1894       38      0.00920  0.00915  0.50   58511     536   58244  1714037  29.29
1890-1894       39      0.00977  0.00972  0.50   57976     564   57694  1655794  28.56
1890-1894       40      0.01045  0.01040  0.50   57412     597   57114  1598100  27.84
1890-1894       41      0.01030  0.01025  0.50   56815     582   56524  1540986  27.12
1890-1894       42      0.01018  0.01012  0.50   56233     569   55948  1484462  26.40
1890-1894       43      0.01022  0.01016  0.50   55663     566   55381  1428514  25.66
1890-1894       44      0.01027  0.01022  0.50   55098     563   54816  1373133  24.92
1890-1894       45      0.01086  0.01080  0.50   54535     589   54240  1318317  24.17
1890-1894       46      0.01117  0.01111  0.50   53946     599   53646  1264077  23.43
1890-1894       47      0.01154  0.01148  0.50   53346     612   53040  1210431  22.69
1890-1894       48      0.01282  0.01274  0.50   52734     672   52398  1157391  21.95
1890-1894       49      0.01379  0.01369  0.50   52062     713   51706  1104993  21.22
1890-1894       50      0.01501  0.01490  0.50   51349     765   50967  1053287  20.51
1890-1894       51      0.01481  0.01470  0.50   50584     744   50212  1002320  19.81
1890-1894       52      0.01603  0.01590  0.50   49841     793   49444   952108  19.10
1890-1894       53      0.01761  0.01746  0.50   49048     856   48620   902664  18.40
1890-1894       54      0.01868  0.01851  0.50   48192     892   47746   854044  17.72
1890-1894       55      0.02055  0.02034  0.50   47300     962   46819   806298  17.05
1890-1894       56      0.02136  0.02114  0.50   46338     979   45848   759479  16.39
1890-1894       57      0.02065  0.02044  0.50   45358     927   44895   713631  15.73
1890-1894       58      0.02196  0.02172  0.50   44431     965   43949   668736  15.05
1890-1894       59      0.02306  0.02279  0.50   43466     991   42971   624788  14.37
1890-1894       60      0.02589  0.02555  0.50   42475    1085   41933   581817  13.70
1890-1894       61      0.02743  0.02706  0.50   41390    1120   40830   539884  13.04
1890-1894       62      0.03133  0.03085  0.50   40270    1242   39649   499055  12.39
1890-1894       63      0.03472  0.03413  0.50   39028    1332   38362   459406  11.77
1890-1894       64      0.04103  0.04021  0.50   37695    1516   36938   421044  11.17
1890-1894       65      0.04396  0.04301  0.50   36180    1556   35402   384107  10.62
1890-1894       66      0.04903  0.04786  0.50   34624    1657   33795   348705  10.07
1890-1894       67      0.05146  0.05017  0.50   32967    1654   32140   314910   9.55
1890-1894       68      0.05764  0.05602  0.50   31313    1754   30436   282770   9.03
1890-1894       69      0.06064  0.05886  0.50   29559    1740   28689   252334   8.54
1890-1894       70      0.07246  0.06993  0.50   27819    1945   26846   223646   8.04
1890-1894       71      0.07344  0.07084  0.50   25874    1833   24957   196799   7.61
1890-1894       72      0.08320  0.07988  0.50   24041    1920   23081   171842   7.15
1890-1894       73      0.09365  0.08947  0.50   22120    1979   21131   148762   6.73
1890-1894       74      0.09964  0.09491  0.50   20141    1912   19186   127631   6.34
1890-1894       75      0.11552  0.10921  0.50   18230    1991   17234   108445   5.95
1890-1894       76      0.12402  0.11678  0.50   16239    1896   15291    91211   5.62
1890-1894       77      0.12735  0.11972  0.50   14343    1717   13484    75920   5.29
1890-1894       78      0.14710  0.13702  0.50   12625    1730   11760    62436   4.95
1890-1894       79      0.15778  0.14624  0.50   10895    1593   10099    50676   4.65
1890-1894       80      0.18126  0.16619  0.50    9302    1546    8529    40577   4.36
1890-1894       81      0.18684  0.17088  0.50    7756    1325    7093    32048   4.13
1890-1894       82      0.20232  0.18374  0.50    6431    1182    5840    24954   3.88
1890-1894       83      0.21975  0.19799  0.50    5249    1039    4730    19114   3.64
1890-1894       84      0.22970  0.20604  0.50    4210     867    3776    14385   3.42
1890-1894       85      0.26476  0.23381  0.50    3343     781    2952    10609   3.17
1890-1894       86      0.28892  0.25245  0.50    2561     647    2238     7657   2.99
1890-1894       87      0.32028  0.27607  0.50    1914     529    1650     5419   2.83
1890-1894       88      0.31343  0.27097  0.50    1386     376    1198     3769   2.72
1890-1894       89      0.34216  0.29218  0.50    1010     295     863     2571   2.54
1890-1894       90      0.37585  0.31639  0.50     715     226     602     1708   2.39
1890-1894       91      0.40113  0.33412  0.50     489     163     407     1106   2.26
1890-1894       92      0.42700  0.35188  0.50     326     115     268      699   2.15
1890-1894       93      0.45333  0.36956  0.50     211      78     172      430   2.04
1890-1894       94      0.47996  0.38707  0.50     133      51     107      258   1.94
1890-1894       95      0.50675  0.40431  0.50      82      33      65      151   1.85
1890-1894       96      0.53353  0.42118  0.50      49      20      38       86   1.77
1890-1894       97      0.56014  0.43759  0.50      28      12      22       48   1.70
1890-1894       98      0.58643  0.45347  0.50      16       7      12       26   1.63
1890-1894       99      0.61226  0.46876  0.50       9       4       7       14   1.57
1890-1894      100      0.63747  0.48339  0.50       5       2       3        7   1.51
1890-1894      101      0.66195  0.49734  0.50       2       1       2        3   1.46
1890-1894      102      0.68559  0.51057  0.50       1       1       1        2   1.42
1890-1894      103      0.70830  0.52306  0.50       1       0       0        1   1.38
1890-1894      104      0.73001  0.53480  0.50       0       0       0        0   1.34
1890-1894      105      0.75065  0.54580  0.50       0       0       0        0   1.31
1890-1894      106      0.77020  0.55606  0.50       0       0       0        0   1.28
1890-1894      107      0.78862  0.56560  0.50       0       0       0        0   1.25
1890-1894      108      0.80592  0.57444  0.50       0       0       0        0   1.23
1890-1894      109      0.82209  0.58261  0.50       0       0       0        0   1.21
1890-1894      110+     0.83716  1.00000  1.19       0       0       0        0   1.19
1895-1899        0      0.14289  0.13000  0.31  100000   13000   90975  4689466  46.89
1895-1899        1      0.04659  0.04553  0.50   87000    3961   85020  4598491  52.86
1895-1899        2      0.02480  0.02450  0.50   83039    2034   82022  4513471  54.35
1895-1899        3      0.01756  0.01741  0.50   81005    1410   80300  4431449  54.71
1895-1899        4      0.01287  0.01278  0.50   79595    1018   79086  4351149  54.67
1895-1899        5      0.01000  0.00995  0.50   78577     782   78186  4272063  54.37
1895-1899        6      0.00791  0.00788  0.50   77796     613   77489  4193877  53.91
1895-1899        7      0.00678  0.00676  0.50   77183     522   76922  4116388  53.33
1895-1899        8      0.00602  0.00600  0.50   76661     460   76431  4039466  52.69
1895-1899        9      0.00533  0.00531  0.50   76201     405   75998  3963034  52.01
1895-1899       10      0.00475  0.00474  0.50   75796     359   75616  3887036  51.28
1895-1899       11      0.00445  0.00444  0.50   75437     335   75269  3811420  50.52
1895-1899       12      0.00412  0.00411  0.50   75102     309   74947  3736150  49.75
1895-1899       13      0.00393  0.00392  0.50   74793     293   74646  3661203  48.95
1895-1899       14      0.00400  0.00399  0.50   74500     297   74351  3586556  48.14
1895-1899       15      0.00414  0.00414  0.50   74203     307   74049  3512205  47.33
1895-1899       16      0.00469  0.00468  0.50   73896     346   73723  3438156  46.53
1895-1899       17      0.00505  0.00504  0.50   73550     371   73365  3364433  45.74
1895-1899       18      0.00576  0.00575  0.50   73180     421   72969  3291068  44.97
1895-1899       19      0.00592  0.00590  0.50   72759     430   72544  3218099  44.23
1895-1899       20      0.00717  0.00715  0.50   72329     517   72071  3145555  43.49
1895-1899       21      0.00697  0.00694  0.50   71812     498   71563  3073484  42.80
1895-1899       22      0.00723  0.00721  0.50   71314     514   71057  3001921  42.09
1895-1899       23      0.00694  0.00692  0.50   70800     490   70555  2930864  41.40
1895-1899       24      0.00649  0.00647  0.50   70310     455   70083  2860309  40.68
1895-1899       25      0.00646  0.00644  0.50   69856     450   69631  2790226  39.94
1895-1899       26      0.00647  0.00645  0.50   69406     447   69182  2720596  39.20
1895-1899       27      0.00657  0.00655  0.50   68959     451   68733  2651413  38.45
1895-1899       28      0.00714  0.00712  0.50   68507     488   68263  2582681  37.70
1895-1899       29      0.00687  0.00684  0.50   68020     465   67787  2514417  36.97
1895-1899       30      0.00761  0.00759  0.50   67554     512   67298  2446630  36.22
1895-1899       31      0.00718  0.00716  0.50   67042     480   66802  2379333  35.49
1895-1899       32      0.00790  0.00787  0.50   66562     524   66300  2312531  34.74
1895-1899       33      0.00818  0.00815  0.50   66038     538   65769  2246231  34.01
1895-1899       34      0.00757  0.00754  0.50   65499     494   65253  2180462  33.29
1895-1899       35      0.00815  0.00812  0.50   65006     528   64742  2115210  32.54
1895-1899       36      0.00826  0.00823  0.50   64478     531   64213  2050468  31.80
1895-1899       37      0.00823  0.00820  0.50   63948     524   63686  1986255  31.06
1895-1899       38      0.00817  0.00814  0.50   63423     516   63165  1922569  30.31
1895-1899       39      0.00869  0.00865  0.50   62907     544   62635  1859404  29.56
1895-1899       40      0.00916  0.00912  0.50   62363     569   62079  1796769  28.81
1895-1899       41      0.00916  0.00912  0.50   61795     563   61513  1734690  28.07
1895-1899       42      0.00931  0.00927  0.50   61231     567   60947  1673177  27.33
1895-1899       43      0.00949  0.00944  0.50   60664     573   60377  1612230  26.58
1895-1899       44      0.00933  0.00929  0.50   60091     558   59812  1551852  25.83
1895-1899       45      0.01045  0.01040  0.50   59533     619   59223  1492040  25.06
1895-1899       46      0.01064  0.01058  0.50   58914     624   58602  1432817  24.32
1895-1899       47      0.01119  0.01113  0.50   58290     649   57966  1374215  23.58
1895-1899       48      0.01090  0.01084  0.50   57642     625   57329  1316249  22.84
1895-1899       49      0.01215  0.01207  0.50   57017     688   56672  1258919  22.08
1895-1899       50      0.01333  0.01324  0.50   56328     746   55955  1202247  21.34
1895-1899       51      0.01451  0.01441  0.50   55582     801   55182  1146292  20.62
1895-1899       52      0.01455  0.01445  0.50   54782     791   54386  1091110  19.92
1895-1899       53      0.01507  0.01495  0.50   53990     807   53587  1036724  19.20
1895-1899       54      0.01706  0.01691  0.50   53183     900   52733   983137  18.49
1895-1899       55      0.01819  0.01803  0.50   52283     943   51812   930404  17.80
1895-1899       56      0.01905  0.01887  0.50   51341     969   50856   878592  17.11
1895-1899       57      0.02137  0.02114  0.50   50372    1065   49839   827736  16.43
1895-1899       58      0.02161  0.02138  0.50   49307    1054   48780   777897  15.78
1895-1899       59      0.02212  0.02187  0.50   48253    1055   47725   729117  15.11
1895-1899       60      0.02422  0.02394  0.50   47197    1130   46632   681392  14.44
1895-1899       61      0.02553  0.02521  0.50   46068    1161   45487   634760  13.78
1895-1899       62      0.02868  0.02828  0.50   44906    1270   44271   589273  13.12
1895-1899       63      0.02959  0.02916  0.50   43636    1273   43000   545001  12.49
1895-1899       64      0.03372  0.03316  0.50   42364    1405   41662   502001  11.85
1895-1899       65      0.03819  0.03748  0.50   40959    1535   40192   460340  11.24
1895-1899       66      0.04242  0.04154  0.50   39424    1638   38605   420148  10.66
1895-1899       67      0.04652  0.04546  0.50   37786    1718   36928   381543  10.10
1895-1899       68      0.05161  0.05031  0.50   36069    1815   35161   344615   9.55
1895-1899       69      0.05674  0.05518  0.50   34254    1890   33309   309454   9.03
1895-1899       70      0.06734  0.06515  0.50   32364    2108   31310   276145   8.53
1895-1899       71      0.07002  0.06765  0.50   30256    2047   29232   244835   8.09
1895-1899       72      0.07533  0.07259  0.50   28209    2048   27185   215603   7.64
